,Sample.date,sampling.week,treatment,Heated,Invasion,Mesocosm,Sample,TimeAfterInv,Sample.number,rep,richness,S,H,simpson,inversimp,J,evenness
E.wk12.m11,11/08/20,12,HI,Y,Y,11,E-wk12-m11,0,1,6,71,71,3.3134041,0.930143027,14.31496318,0.777305403,0.2016192
E.wk12.m12,11/08/20,12,I,N,Y,12,E-wk12-m12,0,1,3,52,52,3.308006734,0.9249374,13.32221379,0.837206452,0.256196419
E.wk12.m13,11/08/20,12,C,N,N,13,E-wk12-m13,0,1,3,53,53,3.333419685,0.941898243,17.21118351,0.839590579,0.324739311
E.wk12.m14,11/08/20,12,I,N,Y,14,E-wk12-m14,0,1,4,58,58,3.412340609,0.94952952,19.81356241,0.840386283,0.341613145
E.wk12.m15,11/08/20,12,H,Y,N,15,E-wk12-m15,0,1,1,52,52,3.176924593,0.927492431,13.79166356,0.804031545,0.265224299
E.wk12.m16,11/08/20,12,H,Y,N,16,E-wk12-m16,0,1,2,27,27,2.984729968,0.927768261,13.84432948,0.905606099,0.512752944
E.wk12.m17,11/08/20,12,C,N,N,17,E-wk12-m17,0,1,4,62,62,3.223550506,0.936496913,15.74726592,0.781062647,0.25398816
E.wk12.m19,11/08/20,12,I,N,Y,19,E-wk12-m19,0,1,5,79,79,3.791909334,0.966298415,29.6721948,0.867823456,0.375597402
E.wk12.m2,11/08/20,12,C,N,N,2,E-wk12-m2,0,1,1,121,121,3.998591579,0.972516292,36.38519236,0.833771104,0.300704069
E.wk12.m20,11/08/20,12,H,Y,N,20,E-wk12-m20,0,1,3,75,75,3.525243645,0.952627245,21.10917963,0.816503382,0.281455728
E.wk12.m21,11/08/20,12,C,N,N,21,E-wk12-m21,0,1,5,70,70,3.120658584,0.915376681,11.8170738,0.734532677,0.16881534
E.wk12.m23,11/08/20,12,H,Y,N,23,E-wk12-m23,0,1,4,92,92,3.828655035,0.963893822,27.69609123,0.846712527,0.30104447
E.wk12.m24,11/08/20,12,C,N,N,24,E-wk12-m24,0,1,6,10,10,2.155456344,0.869742659,7.677110516,0.936102796,0.767711052
E.wk12.m25,11/08/20,12,I,N,Y,25,E-wk12-m25,0,1,6,81,81,3.687432805,0.957952175,23.78244292,0.839111496,0.293610406
E.wk12.m26,11/08/20,12,H,Y,N,26,E-wk12-m26,0,1,5,105,105,3.806315414,0.964607562,28.25462319,0.817865888,0.269091649
E.wk12.m27,11/08/20,12,H,Y,N,27,E-wk12-m27,0,1,6,130,130,4.032638758,0.969144024,32.40863346,0.828476675,0.24929718
E.wk12.m3,11/08/20,12,HI,Y,Y,3,E-wk12-m3,0,1,1,78,78,3.54086887,0.95119356,20.48909958,0.812739389,0.262680764
E.wk12.m4,11/08/20,12,HI,Y,Y,4,E-wk12-m4,0,1,2,75,75,3.650966908,0.955326362,22.38456624,0.84562292,0.298460883
E.wk12.m5,11/08/20,12,I,N,Y,5,E-wk12-m5,0,1,1,78,78,3.520073141,0.951783469,20.73977511,0.807966123,0.265894553
E.wk12.m6,11/08/20,12,HI,Y,Y,6,E-wk12-m6,0,1,3,111,111,3.784953137,0.955034124,22.23908629,0.803679555,0.200352129
E.wk12.m7,11/08/20,12,C,N,N,7,E-wk12-m7,0,1,2,72,72,3.565071325,0.955088178,22.26585249,0.833609926,0.309247951
E.wk12.m8,11/08/20,12,HI,Y,Y,8,E-wk12-m8,0,1,4,84,84,3.71866204,0.955958665,22.70594185,0.839272353,0.270308831
E.wk12.m9,11/08/20,12,I,N,Y,9,E-wk12-m9,0,1,2,89,89,3.682059077,0.955212822,22.32781905,0.820306831,0.250874371
E.wk14.m10,25/08/20,14,HI,Y,Y,10,E-wk14-m10,0,2,5,41,41,3.427922161,0.956894718,23.1990131,0.923079477,0.565829588
E.wk14.m11,25/08/20,14,HI,Y,Y,11,E-wk14-m11,0,2,6,60,60,3.266594482,0.933037605,14.93375503,0.797830869,0.248895917
E.wk14.m12,25/08/20,14,I,N,Y,12,E-wk14-m12,0,2,3,66,66,3.557569233,0.955085419,22.26448483,0.849131838,0.337340679
E.wk14.m13,25/08/20,14,C,N,N,13,E-wk14-m13,0,2,3,99,99,3.706418655,0.961859603,26.21891936,0.806598908,0.264837569
E.wk14.m14,25/08/20,14,I,N,Y,14,E-wk14-m14,0,2,4,95,95,3.798564024,0.963406524,27.32727542,0.834138497,0.287655531
E.wk14.m15,25/08/20,14,H,Y,N,15,E-wk14-m15,0,2,1,55,55,3.585029122,0.96155837,26.01346523,0.894617182,0.472972095
E.wk14.m16,25/08/20,14,H,Y,N,16,E-wk14-m16,0,2,2,51,51,3.249650764,0.937066299,15.88973767,0.826499206,0.311563484
E.wk14.m17,25/08/20,14,C,N,N,17,E-wk14-m17,0,2,4,37,37,2.698162477,0.901483645,10.15059881,0.747223433,0.274340508
E.wk14.m19,25/08/20,14,I,N,Y,19,E-wk14-m19,0,2,5,96,96,3.708448145,0.95590301,22.6772846,0.81248143,0.236221715
E.wk14.m2,25/08/20,14,C,N,N,2,E-wk14-m2,0,2,1,35,35,3.05454489,0.907450908,10.80507634,0.859140888,0.308716467
E.wk14.m20,25/08/20,14,H,Y,N,20,E-wk14-m20,0,2,3,63,63,3.178818738,0.919158442,12.36987544,0.767249667,0.196347229
E.wk14.m21,25/08/20,14,C,N,N,21,E-wk14-m21,0,2,5,49,49,3.685412207,0.969230791,32.50002317,0.946963612,0.663265779
E.wk14.m23,25/08/20,14,H,Y,N,23,E-wk14-m23,0,2,4,53,53,3.488690483,0.94769999,19.12045518,0.878698735,0.360763305
E.wk14.m24,25/08/20,14,C,N,N,24,E-wk14-m24,0,2,6,33,33,3.065006835,0.930029693,14.29177672,0.876590936,0.433084143
E.wk14.m25,25/08/20,14,I,N,Y,25,E-wk14-m25,0,2,6,63,63,3.75284335,0.965761804,29.20714652,0.905798048,0.4636055
E.wk14.m26,25/08/20,14,H,Y,N,26,E-wk14-m26,0,2,5,38,38,3.196232613,0.941626441,17.13104386,0.878668565,0.450816944
E.wk14.m27,25/08/20,14,H,Y,N,27,E-wk14-m27,0,2,6,99,99,3.711419561,0.955835791,22.64276964,0.807687216,0.228714845
E.wk14.m3,25/08/20,14,HI,Y,Y,3,E-wk14-m3,0,2,1,75,75,3.233421797,0.933045366,14.93548611,0.748912727,0.199139815
E.wk14.m4,25/08/20,14,HI,Y,Y,4,E-wk14-m4,0,2,2,119,119,3.876174544,0.961509827,25.98065765,0.811063901,0.218324854
