"","Kingdom","Supergroup","Division","Class","Order","Family","Genus","Species"
"ASVf784","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-C","Epipyxis","Epipyxis_pulchra"
"ASVf785","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Peronosporales","Pythium","Genus_Pythium"
"ASVf836","Eukaryota","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX","Conochilus","Conochilus_hippocrepis"
"ASVf842","Eukaryota","Archaeplastida","Streptophyta","Klebsormidiophyceae","Klebsormidiophyceae_X","Klebsormidiophyceae_XX","Klebsormidium","Klebsormidium_nitens"
"ASVf879","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Saprolegniales","Aphanomyces","Aphanomyces_sp."
"ASVf923","Eukaryota","Stramenopiles","Ochrophyta","MOCH-3","MOCH-3_X","MOCH-3_XX","MOCH-3_XXX","MOCH-3_XXX_sp."
"ASVf929","Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Mammalia","Homo","Homo_sapiens"
"ASVf930","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Family_Insecta","Family_Insecta"
"ASVf940","Eukaryota","Stramenopiles","Sagenista","MAST-6","MAST-6_X","MAST-6_XX","MAST-6_XXX","MAST-6_XXX_sp."
"ASVf944","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-G","Chrysophyceae_Clade-G_X","Chrysophyceae_Clade-G_X_sp."
"ASVf970","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Rhizophydium","Rhizophydium_sp."
"ASVf1010","Eukaryota","Alveolata","Ciliophora","Prostomatea_1","Prostomatea_1_X","Colepidae","Coleps","Coleps_hirtus"
"ASVf1011","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Volvox","Volvox_globator"
"ASVf1017","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Dreissena","Dreissena_rostriformis"
"ASVf1091","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Cryptomonas","Genus_Cryptomonas"
"ASVf1102","Eukaryota","Amoebozoa","Conosa","Variosea","Variosea_X","Mb5C-lineage","Mb5C-lineage_X","Mb5C-lineage_X_sp."
"ASVf1112","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Aulacoseira","Aulacoseira_granulata"
"ASVf1161","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Order_Hypotrichia","Order_Hypotrichia","Order_Hypotrichia"
"ASVf1209","Eukaryota","Stramenopiles","Opalozoa","MAST-12","MAST-12A","MAST-12A_X","MAST-12A_XX","MAST-12A_XX_sp."
"ASVf1270","Eukaryota","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX","Ascomorpha","Ascomorpha_ovalis"
"ASVf1470","Eukaryota","Archaeplastida","Streptophyta","Zygnemophyceae","Zygnemophyceae_X","Zygnemophyceae_XX","Closterium","Genus_Closterium"
"ASVf1496","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Prunus","Prunus_persica"
